pathway,sum_pval,sum_rank,n_timepoints,n_significant,mean_NES,rank_by_sum_pval,rank_by_sum_rank
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,4.423207753713922,2960.0,10,0,0.10704223148786203,223.0,218.0
GOMF_GUANYL_NUCLEOTIDE_BINDING,4.360621222733653,2962.0,10,0,-0.003651814959126165,211.0,219.0
GOBP_MACROAUTOPHAGY,4.3152885502562714,2966.0,10,0,-0.0799855249045952,198.0,220.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,4.445330192429131,2975.0,10,0,0.1578786521344297,227.0,221.0
GOBP_ORGANELLE_LOCALIZATION,4.530452437763226,2976.0,10,1,0.04150029738122611,243.0,222.0
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,4.3808907929669525,2980.0,10,0,-0.1080514958552862,214.0,223.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,4.475023616980493,2983.0,10,0,-0.24015799515035222,229.0,224.0
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,4.43273023704411,2984.0,10,0,0.00506518888532681,224.0,225.0
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,4.43273023704411,2984.0,10,0,0.00506518888532681,224.0,225.0
GOMF_KINASE_ACTIVITY,4.490118666632488,2984.0,10,0,-0.024840834131399214,232.0,225.0
GOBP_IMPORT_INTO_NUCLEUS,4.4934960399582184,2984.0,10,0,-0.0027429608897493684,233.0,225.0
GOBP_MITOTIC_CELL_CYCLE,4.401865861579359,2985.0,10,0,-0.16903854696076545,218.0,229.0
GOBP_MAINTENANCE_OF_CELL_NUMBER,4.621448196322389,2985.0,10,0,0.05702983586070727,263.0,229.0
GOBP_RNA_PROCESSING,4.2904390902526615,2988.0,10,0,-0.1261539067723374,194.0,231.0
GOCC_SOMATODENDRITIC_COMPARTMENT,4.464109550388761,2991.0,10,0,-0.08287485180174252,228.0,232.0
GOBP_MICROTUBULE_BASED_PROCESS,4.545028998403709,2992.0,10,0,-0.016550410387661363,250.0,233.0
GOMF_PROTEIN_KINASE_ACTIVITY,4.39023744403919,3002.0,10,0,-0.04855323683686698,216.0,234.0
GOCC_PLASMA_MEMBRANE_REGION,4.526446869944929,3002.0,10,0,0.1745223563312727,242.0,234.0
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,4.5367334383479525,3003.0,10,0,-0.0687462209180799,245.0,236.0
GOMF_MRNA_BINDING,4.386922947666808,3004.0,10,0,-0.11487014861912678,215.0,237.0
GOBP_GLAND_DEVELOPMENT,4.568502441787751,3011.0,10,0,0.0280243440104325,253.0,238.0
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,4.480433492936155,3013.0,10,0,-0.11748452207896323,230.0,239.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,4.4162701963300846,3015.0,10,0,-0.36223069954254256,220.0,240.0
GOCC_VACUOLAR_MEMBRANE,4.41787414705949,3016.0,10,0,-0.11657104764951423,221.0,241.0
GOBP_CELL_PROJECTION_ASSEMBLY,4.509221192881046,3029.0,10,0,-0.1553469655836247,240.0,242.0
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,4.6098439651658305,3033.0,10,0,0.1577789781267523,261.0,243.0
GOCC_CELL_SURFACE,4.508445321858966,3042.0,10,0,0.23893406790952182,239.0,244.0
GOBP_CHROMOSOME_SEGREGATION,4.674311521383171,3046.0,10,0,0.06584247916372735,272.0,245.0
GOBP_RESPONSE_TO_IONIZING_RADIATION,4.57009118220651,3048.0,10,0,-0.018507827778139196,254.0,246.0
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,4.538662177548684,3049.0,10,0,-0.011651828033204404,247.0,247.0
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,4.706061940120164,3050.0,10,0,-0.07088898874358043,278.0,248.0
GOBP_REGULATION_OF_DEFENSE_RESPONSE,4.564771606760909,3051.0,10,0,-0.08689115743206742,252.0,249.0
GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,4.501925177285938,3063.0,10,0,-0.1376975974990103,236.0,250.0
GOBP_DNA_DAMAGE_RESPONSE,4.514667696102622,3063.0,10,0,-0.04794851641311752,241.0,250.0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,4.58336101948717,3063.0,10,0,-0.06109690555419049,256.0,250.0
GOMF_OXIDOREDUCTASE_ACTIVITY,4.500130548450321,3064.0,10,0,-0.2938354323620003,235.0,253.0
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,4.591376366972715,3065.0,10,0,-0.02601576105731951,258.0,254.0
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,4.592820766542094,3066.0,10,0,-0.05657887471344657,259.0,255.0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,4.633503288326709,3073.0,10,0,-0.0031200517139517102,265.0,256.0
GOMF_ACYLTRANSFERASE_ACTIVITY,4.536825858230894,3074.0,10,0,-0.11174319309932375,246.0,257.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,4.6521397865202925,3075.0,10,0,0.06158825695503928,269.0,258.0
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,4.532908759118039,3077.0,10,0,0.031095747226526214,244.0,259.0
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,4.623541863896857,3077.0,10,0,0.19065855655640623,264.0,259.0
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,4.691943290589216,3080.0,10,0,0.17537945548455372,274.0,261.0
GOBP_CELLULAR_RESPONSE_TO_STRESS,4.5978871770149015,3088.0,10,0,-0.20304760679956607,260.0,262.0
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,4.614351592622804,3088.0,10,0,-0.1952582180311522,262.0,262.0
GOBP_GLIOGENESIS,4.589919083482039,3090.0,10,0,-0.10961986315080022,257.0,264.0
GOBP_CELL_SUBSTRATE_ADHESION,4.637304421968488,3092.0,10,0,0.06467588894491719,267.0,265.0
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,4.708055562466956,3093.0,10,0,-0.2140853544256641,279.0,266.0
GOCC_ORGANELLE_INNER_MEMBRANE,4.580255718497016,3096.0,10,0,-0.07801517554819289,255.0,267.0
GOMF_MRNA_3_UTR_BINDING,4.508231489053044,3099.0,10,0,-0.012902636214055786,238.0,268.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,4.507625057754253,3101.0,10,0,-0.04972552582366261,237.0,269.0
GOCC_VACUOLE,4.637031818935833,3111.0,10,0,0.0031312785343674877,266.0,270.0
GOCC_ENDOSOME,4.705273721620385,3117.0,10,0,-0.11424971899163991,277.0,271.0
GOBP_MALE_GAMETE_GENERATION,4.744637176838688,3119.0,10,0,0.0903686974088949,288.0,272.0
GOBP_MRNA_METABOLIC_PROCESS,4.541084616167742,3124.0,10,0,-0.3081349837420108,248.0,273.0
GOBP_TUBE_MORPHOGENESIS,4.647264689400741,3126.0,10,0,-0.31760077189967373,268.0,274.0
GOBP_SENSORY_ORGAN_DEVELOPMENT,4.5445820474655125,3130.0,10,0,-0.12187333672223262,249.0,275.0
GOBP_DNA_REPAIR,4.666935814514074,3134.0,10,0,0.08630519630494382,270.0,276.0
GOCC_RIBONUCLEOPROTEIN_GRANULE,4.684438080876258,3136.0,10,0,-0.07305738021817232,273.0,277.0
GOBP_PROTEIN_CATABOLIC_PROCESS,4.713130410130155,3141.0,10,0,-0.10799350300522721,280.0,278.0
GOBP_VIRAL_LIFE_CYCLE,4.7425413866355495,3142.0,10,0,-0.09307752611954292,286.0,279.0
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,4.727174473572037,3147.0,10,0,-0.09055265468270202,281.0,280.0
GOBP_HEMOPOIESIS,4.692843758532674,3160.0,10,0,-0.3665928988942126,275.0,281.0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,4.74030149598978,3166.0,10,0,-0.0512409354181698,285.0,282.0
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,4.743258250991144,3166.0,10,0,-0.19727749176053658,287.0,282.0
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,4.728301975138445,3167.0,10,0,-0.24437488524675488,282.0,284.0
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,4.72832571003786,3169.0,10,0,-0.32626274888828954,283.0,285.0
GOCC_CELL_CELL_JUNCTION,4.867889257021717,3171.0,10,0,-0.2639369641871253,306.0,286.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,4.736051998914981,3176.0,10,0,0.00025567794626730757,284.0,287.0
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,4.749244651244186,3176.0,10,0,-0.1990711951446258,289.0,287.0
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,4.797641076559392,3179.0,10,0,-0.008617140928561796,295.0,289.0
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,4.837212175451186,3195.0,10,0,-0.06688170996330291,303.0,290.0
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,4.812202062049213,3207.0,10,0,-0.024734779214024415,297.0,291.0
GOBP_MACROMOLECULE_CATABOLIC_PROCESS,4.701712337206806,3208.0,10,0,-0.36191398004621134,276.0,292.0
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,4.667042920744283,3211.0,10,0,-0.1667313115195396,271.0,293.0
GOBP_METAL_ION_TRANSPORT,4.808144415427854,3212.0,10,0,0.0645488798647929,296.0,294.0
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,4.853110291774245,3214.0,10,0,-0.2483356928915282,305.0,295.0
GOBP_CELLULAR_HOMEOSTASIS,4.884680017645955,3217.0,10,0,-0.0752039559597166,311.0,296.0
GOBP_SIGNAL_RELEASE,4.787778589108316,3219.0,10,0,0.03805456586199746,294.0,297.0
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,4.8229734877402715,3219.0,10,0,0.20398084028575222,300.0,297.0
GOBP_LYMPHOCYTE_DIFFERENTIATION,4.9390493948594,3222.0,10,0,0.2237654378751433,320.0,299.0
GOMF_ATP_DEPENDENT_ACTIVITY,4.834509019394937,3223.0,10,0,-0.0728490010843917,302.0,300.0
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,4.874344340058948,3226.0,10,0,-0.25779567000901704,308.0,301.0
GOBP_MITOTIC_CELL_CYCLE_PROCESS,4.813217421685574,3228.0,10,0,-0.16336865368027606,298.0,302.0
GOBP_CILIUM_ORGANIZATION,4.782481368111558,3229.0,10,0,-0.1219072355542179,293.0,303.0
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,4.781514133134877,3230.0,10,0,-0.3515955876417679,292.0,304.0
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,4.817929613094147,3239.0,10,0,-0.1338522679940001,299.0,305.0
GOCC_CENTROSOME,4.825890096910403,3251.0,10,0,-0.02303934894283437,301.0,306.0
GOBP_LIPID_BIOSYNTHETIC_PROCESS,4.954996138559867,3254.0,10,0,-0.07870432662748089,322.0,307.0
GOCC_NUCLEAR_BODY,4.7726834776587275,3255.0,10,0,0.13378459587541008,290.0,308.0
GOBP_REGULATION_OF_AUTOPHAGY,4.842425338981436,3255.0,10,0,0.14308116363243517,304.0,308.0
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,4.773686752606361,3256.0,10,0,-0.14726669785319899,291.0,310.0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,4.9343894870822975,3262.0,10,0,-0.016133411038106293,318.0,311.0
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,4.904077927744517,3267.0,10,0,0.18843193526963953,314.0,312.0
GOBP_ATP_METABOLIC_PROCESS,4.897010607813358,3269.0,10,0,-0.31531689598920354,312.0,313.0
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,4.958227345335049,3270.0,10,0,-0.05801209229265639,324.0,314.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,4.917524159400548,3278.0,10,0,-0.06307419579112182,315.0,315.0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,4.9397988577118594,3281.0,10,0,-0.010127472935380698,321.0,316.0
GOBP_NEURON_DEVELOPMENT,5.003514760254931,3281.0,10,0,-0.1893815359653232,328.0,316.0
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,4.9354339077008405,3285.0,10,0,0.3601618993159224,319.0,318.0
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM,4.873649418655308,3298.0,10,0,0.05666135188248604,307.0,319.0
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,4.882922101324118,3298.0,10,0,-0.2389069534065103,310.0,319.0
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,5.017419517483051,3298.0,10,0,0.16849698412434072,330.0,319.0
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,4.89703738862598,3299.0,10,0,-0.1824753394005118,313.0,322.0
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,4.932581513175757,3300.0,10,0,-0.18777740594463715,316.0,323.0
GOCC_CHROMOSOME_CENTROMERIC_REGION,4.983856548372363,3307.0,10,0,0.15033123078053232,325.0,324.0
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,5.095900278815283,3318.0,10,0,-0.3331780625363578,340.0,325.0
GOBP_PROTEOLYSIS,5.016579230711675,3323.0,10,0,-0.22630977679300424,329.0,326.0
GOCC_MITOCHONDRIAL_MATRIX,4.9927777275363345,3326.0,10,0,-0.3298545353914767,327.0,327.0
GOBP_REGULATION_OF_CELL_GROWTH,5.110253753501837,3330.0,10,0,-0.020221581977758897,344.0,328.0
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,5.132217290388432,3333.0,10,0,0.30827953480012693,350.0,329.0
GOMF_GTPASE_BINDING,4.9855831356904865,3336.0,10,0,-0.15979741032154698,326.0,330.0
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,4.9561367866068196,3339.0,10,0,0.1693428222227193,323.0,331.0
GOBP_HEAD_DEVELOPMENT,5.05026138369014,3340.0,10,0,-0.021870173729282016,332.0,332.0
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,5.085049506522036,3341.0,10,0,-0.10040443845894571,339.0,333.0
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,4.932801900394187,3342.0,10,0,0.11352729630430321,317.0,334.0
GOBP_T_CELL_DIFFERENTIATION,5.117244636798157,3343.0,10,0,0.4734245003343164,346.0,335.0
GOMF_GDP_BINDING,4.87897317423933,3345.0,10,0,0.16967367006139283,309.0,336.0
GOCC_NUCLEOLUS,5.070921077886912,3345.0,10,0,-0.12788179405452582,336.0,336.0
GOBP_PHOSPHORYLATION,5.081524563106989,3351.0,10,0,0.059609383809666516,338.0,338.0
GOCC_CONDENSED_CHROMOSOME,5.017699144628359,3355.0,10,0,0.031867078086044984,331.0,339.0
GOBP_T_CELL_ACTIVATION,5.20043716503085,3360.0,10,0,0.20949739455073643,367.0,340.0
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,5.053831786151533,3361.0,10,0,0.06368936875539476,333.0,341.0
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,5.153212315479978,3361.0,10,0,-0.40407625773919564,353.0,341.0
GOBP_AXON_DEVELOPMENT,5.146194865194166,3363.0,10,0,0.20599166756939677,352.0,343.0
GOBP_RESPONSE_TO_INSULIN,5.127274257346081,3369.0,10,0,-0.05923650685498381,349.0,344.0
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,5.220353430848085,3372.0,10,0,-0.0482583420587588,373.0,345.0
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,5.11534546155537,3375.0,10,0,-0.26508500872158247,345.0,346.0
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,5.15497241083015,3380.0,10,0,-0.004883935967964115,354.0,347.0
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,5.177806858356048,3382.0,10,0,-0.013205011801462385,361.0,348.0
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,5.1969508282808174,3384.0,10,0,0.24028607087971965,363.0,349.0
GOBP_NEURON_MIGRATION,5.126140199902963,3387.0,10,0,-0.17080393345561,348.0,350.0
GOBP_REGULATION_OF_PROTEOLYSIS,5.0789733659561875,3388.0,10,0,-0.038676599256249125,337.0,351.0
GOBP_PROTEIN_POLYUBIQUITINATION,5.122982320458685,3393.0,10,0,-0.13726370148813188,347.0,352.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,5.064284238387776,3396.0,10,0,-0.2773096942406859,335.0,353.0
GOBP_EPITHELIUM_DEVELOPMENT,5.105999823606232,3396.0,10,0,-0.20124634866058896,342.0,353.0
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,5.061490982349288,3398.0,10,0,-0.2524567978369762,334.0,355.0
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,5.145819968437367,3403.0,10,0,-0.0026966211501232794,351.0,356.0
GOBP_REGULATION_OF_T_CELL_ACTIVATION,5.193560857035012,3409.0,10,0,0.225900409991269,362.0,357.0
GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,5.222684362010907,3413.0,10,0,-0.2909145755433906,374.0,358.0
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,5.097630803765406,3416.0,10,0,-0.1890421154078769,341.0,359.0
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,5.108840640685218,3418.0,10,0,-0.056010416535075006,343.0,360.0
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT,5.156777848108324,3422.0,10,0,0.04499692176929389,356.0,361.0
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,5.203147272108249,3426.0,10,0,-0.20976150242333186,369.0,362.0
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,5.217464554352735,3434.0,10,0,-0.051083865140007366,371.0,363.0
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,5.2971398405067545,3444.0,10,0,-0.25908552847324373,385.0,364.0
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,5.354565158510874,3445.0,10,0,-0.2999498591168893,394.0,365.0
GOBP_RESPONSE_TO_LIPID,5.158659882043674,3451.0,10,0,-0.010421134863927572,357.0,366.0
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,5.167859959298701,3451.0,10,0,0.021272883015821597,358.0,366.0
GOBP_CELL_GROWTH,5.253942743163295,3452.0,10,0,-0.033991529583445625,379.0,368.0
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,5.174729021978213,3457.0,10,0,0.09462048197283979,360.0,369.0
GOBP_VIRAL_PROCESS,5.2695200045451305,3457.0,10,0,-0.12332868400164418,381.0,369.0
GOBP_REGULATION_OF_PROTEIN_STABILITY,5.413495144826924,3459.0,10,0,-0.13479532536696798,409.0,371.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5.168166693030817,3460.0,10,0,-0.1788633051607615,359.0,372.0
GOBP_REGULATION_OF_CELL_CELL_ADHESION,5.315137654456402,3461.0,10,0,0.0634216787324315,392.0,373.0
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,5.219953052980193,3463.0,10,0,-0.028250531460065897,372.0,374.0
GOCC_CHROMOSOMAL_REGION,5.197217908848973,3469.0,10,0,0.19747805724739093,364.0,375.0
GOBP_GOLGI_VESICLE_TRANSPORT,5.298263440524911,3469.0,10,0,0.0934743045362034,386.0,375.0
GOBP_CELL_JUNCTION_ASSEMBLY,5.1550472706685895,3471.0,10,0,-0.09822460043942946,355.0,377.0
GOBP_TOR_SIGNALING,5.296066801344835,3481.0,10,0,-0.26476517533285937,384.0,378.0
GOBP_CELL_CELL_ADHESION,5.3803276932345945,3482.0,10,1,0.1481293747379612,401.0,379.0
GOBP_POSITIVE_REGULATION_OF_SECRETION,5.21556290761773,3488.0,10,0,-0.07271781539414021,370.0,380.0
GOCC_GOLGI_MEMBRANE,5.23329969082645,3488.0,10,0,-0.158558683198339,375.0,380.0
GOBP_TAXIS,5.258900238589689,3488.0,10,0,0.09183188577461801,380.0,380.0
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,5.281479810430913,3493.0,10,0,-0.21839276309733385,382.0,383.0
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,5.30918313953871,3493.0,10,0,0.06830569032473871,391.0,383.0
GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK,5.362873734564376,3494.0,10,0,-0.23214713997494826,396.0,385.0
GOBP_WNT_SIGNALING_PATHWAY,5.241195112790174,3498.0,10,0,0.008753308286994077,377.0,386.0
GOBP_EPITHELIAL_CELL_PROLIFERATION,5.417716019435407,3498.0,10,0,-0.05982787670716431,410.0,386.0
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,5.366116686891918,3499.0,10,0,0.1476300871690011,398.0,388.0
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.199014191005391,3501.0,10,0,0.19902601724365282,366.0,389.0
GOBP_RIBOSOME_BIOGENESIS,5.476271637285687,3514.0,10,0,-0.18710108577212659,423.0,390.0
GOMF_PEPTIDASE_ACTIVITY,5.243101165272341,3515.0,10,0,-0.025131956040801727,378.0,391.0
GOBP_RESPONSE_TO_BACTERIUM,5.2353870251950045,3516.0,10,0,0.14841469457770423,376.0,392.0
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,5.2004722605287945,3517.0,10,0,0.0394398117995123,368.0,393.0
GOBP_REGULATION_OF_TRANSLATION,5.2830321657738715,3518.0,10,0,-0.24439633145353373,383.0,394.0
GOCC_CELL_BODY,5.402110978796774,3520.0,10,0,-0.01557079370314618,407.0,395.0
GOBP_RRNA_PROCESSING,5.39316488846453,3532.0,10,0,0.04686488906768151,404.0,396.0
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,5.30495315355914,3535.0,10,0,-0.051533123664635874,389.0,397.0
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,5.423091060767129,3545.0,10,0,-0.10166434793737651,413.0,398.0
GOBP_SYNAPTIC_SIGNALING,5.197796980577149,3551.0,10,0,-0.16588037518082818,365.0,399.0
GOCC_ENDOSOME_MEMBRANE,5.304117096559224,3551.0,10,0,0.2161384258746534,388.0,399.0
GOBP_OSSIFICATION,5.516974137407306,3556.0,10,0,-0.3431819175731501,431.0,401.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,5.37622423934322,3558.0,10,0,-0.08624272738921637,400.0,402.0
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,5.505453760738561,3561.0,10,0,0.0438149401120828,430.0,403.0
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,5.421690185678576,3562.0,10,0,-0.1399490875786984,412.0,404.0
GOMF_TRANSCRIPTION_FACTOR_BINDING,5.403200568370882,3563.0,10,0,-0.3516760861600443,408.0,405.0
GOMF_ENZYME_REGULATOR_ACTIVITY,5.303616434951131,3567.0,10,0,-0.2312428565111837,387.0,406.0
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,5.4600137131894035,3567.0,10,0,0.1073955247175556,420.0,406.0
GOCC_NEURON_PROJECTION,5.305172703744107,3568.0,10,0,-0.377962045302053,390.0,408.0
GOBP_NEGATIVE_REGULATION_OF_SIGNALING,5.3413014814003414,3570.0,10,0,0.2106741061530449,393.0,409.0
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,5.3996781861300205,3575.0,10,0,0.004311748310321972,405.0,410.0
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,5.420287508058012,3575.0,10,0,-0.3587079463491851,411.0,410.0
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,5.602353731813204,3578.0,10,0,0.005752502401761683,454.0,412.0
GOCC_SIDE_OF_MEMBRANE,5.361776881438322,3579.0,10,0,0.1858555405700955,395.0,413.0
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,5.370197216145514,3584.0,10,0,-0.1380422479752294,399.0,414.0
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,5.4597940514368,3589.0,10,0,-0.054931490983883745,419.0,415.0
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,5.436387971027274,3595.0,10,0,-0.17193438987880008,415.0,416.0
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,5.466232698833763,3596.0,10,0,0.0075500141351605874,421.0,417.0
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,5.47426270062316,3599.0,10,0,-0.02669883183387799,422.0,418.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,5.443023671599842,3603.0,10,0,0.09825647062538287,417.0,419.0
GOBP_CELL_JUNCTION_ORGANIZATION,5.439838702436257,3604.0,10,0,-0.1636091868514052,416.0,420.0
GOBP_CELL_ACTIVATION,5.560570105192666,3604.0,10,0,0.24733160019454342,444.0,420.0
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,5.504375582163286,3605.0,10,0,0.0742969376348925,429.0,422.0
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,5.383002881758812,3608.0,10,0,-0.18504086947309717,402.0,423.0
GOCC_ANCHORING_JUNCTION,5.525815567112215,3608.0,10,0,-0.1372170494915575,435.0,423.0
GOBP_DNA_RECOMBINATION,5.428814584501179,3610.0,10,0,-0.00224788530383927,414.0,425.0
GOMF_TRANSPORTER_ACTIVITY,5.586695856391239,3611.0,10,0,-0.08238952117128728,451.0,426.0
GOBP_PROTEIN_STABILIZATION,5.548019320893664,3614.0,10,0,-0.17858711099291366,441.0,427.0
GOBP_ORGANIC_ACID_METABOLIC_PROCESS,5.401883389707775,3623.0,10,0,-0.24172720637409997,406.0,428.0
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,5.363706141383402,3629.0,10,0,-0.26314083796119697,397.0,429.0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,5.493431573829615,3630.0,10,0,0.02601488993010239,426.0,430.0
GOBP_INORGANIC_ION_HOMEOSTASIS,5.524008080925341,3630.0,10,0,-0.099035161356989,433.0,430.0
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,5.5966058856627,3631.0,10,0,-0.1091431648977054,452.0,432.0
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION,5.497860702721332,3634.0,10,0,-0.3464369588468932,428.0,433.0
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,5.5436650173632565,3634.0,10,0,-0.0681609054920092,440.0,433.0
