pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_NEGATIVE_REGULATION_OF_SIGNALING,0.477477477477478,0.881141080535631,0.0478299633114229,0.303984851339747,1.00821397255061,62,APLNR|HSPA8|VGLL4|ATF4|BRCA1|LDLR|MDFI|PMEPA1|PARK7|NKIRAS2|TNFAIP8L1|SBNO1|IRAK1|C12orf43|PEA15|PHACTR4|GATA3|HDAC2|PRDX2|DDIT4|KREMEN1|PRMT1|PPIA|SMAD5|HOMER3|CNKSR3|TGFB2|TLE5|NUP62|SLC25A6|ABL2|XIAP,2
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.482233502538071,0.881141080535631,0.0480220415968251,0.33068238175641,1.02118324347295,33,MID1IP1|FSCN1|NES|CCNF|BRCA1|GRB2|WASF2|SSH1|MLST8|CRK|HRAS|RPS3|SWAP70|RAC1|ARPC5L|TGFB2|NUP62|ARPC5|ABL2,2
GOCC_NEURON_PROJECTION,0.48496993987976,0.881141080535631,0.0471642455670861,0.305087236561268,1.00576907182131,56,CALM3|IRX3|SEPTIN11|FAM168B|PPP1CA|KIF3B|RAB3IP|FSCN1|AGO2|ATF4|CXADR|PARK7|RBM8A|ATCAY|SSH1|DYNLL1|DCP1A|IGF2BP1|RANGAP1|HMGB1|RAC1|HOMER3|VIM|SRSF10,2
GOBP_NERVOUS_SYSTEM_PROCESS,0.485279187817259,0.881141080535631,0.0477342401407188,0.329721023911944,1.00808673581704,30,BORCS7|TUBA1A|EI24|TBL1X|CCND2|LDLR|TIMM13|OPA3|SSH1,2
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,0.486125385405961,0.881141080535631,0.0482149710025565,0.337858755423718,1.00945132136878,26,CALM3|VAMP8|RPL37|MDFI|PARK7|ANXA2|OAZ2|DYNLL1|SET|PPP1R14B|XIAP|RPL5|SERPINB9|DNAJB1|RACK1,2
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.487709855704216,0.881141080535631,0.203508959461977,-0.194533543434232,-0.932983573207172,21,IGF2|MDK|ACTA2,2
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,0.488,0.881141080535631,0.046788296531803,0.306039876626617,1.00268516454317,50,CASP6|CALM3|SGTA|BORCS7|TUBA1A|BRCA1|LDLR|ZFP36L1|GRB2|COLEC12|MAVS|PSMC6|RAB31|SSH1|CRK|ZNF106|HDAC2|HRAS|PRMT1|RANGAP1|RAC1|VIM|NUCKS1|DDI2|HM13|BLOC1S6|UBE2G2|VCP|EIF6,2
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.488033298647243,0.881141080535631,0.0486034247259069,0.353295707714584,1.00910568382242,20,SSRP1|MIS18A|MED9|MED18|PSMC6|CDT1|HMGB1|MED29|TCF4|H3-3A|SET,2
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,0.488180883864337,0.881141080535631,0.0480220415968251,0.337032628030949,1.00698302544671,26,APLNR|CALM3|VAMP8|PARK7|CD63|ANXA2|RAB31,2
GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.492431886982846,0.881141080535631,0.046788296531803,0.322061743867073,1.01071065445642,36,CCND1|CALM3|MID1IP1|RALBP1|CCND2|GRTP1|PARK7|CKS1B|HSPD1|MLST8|DCP1A|PHACTR4|HRAS|RBCK1|RANGAP1|HMGB1|SIPA1L2|DPM2|CD24,2
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,0.492447129909366,0.881141080535631,0.0466948041282054,0.320081027181808,1.01241884079048,38,APLNR|RHOB|GLUL|MSX1|TGIF2|RALBP1|AGO2|BRCA1|CRK|METRN|GATA3|FGFR1|HMGB1|DSG2|RAC1,2
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,0.492985971943888,0.881141080535631,0.0464154956843849,0.310855301060536,1.00756523462164,45,APLNR|ASB1|VGLL4|SOX11|LAPTM4B|ATF4|LDLR|CD63|ANXA2|GATA3|HDAC2|PRDX2|KREMEN1|FGFR1|HMGB1|DSG2|RAC1|HOMER3|CD24|TGFB2|IDH2|LIN28A|SAV1,2
GOMF_NUCLEASE_ACTIVITY,0.497348886532344,0.881141080535631,0.0486034247259069,0.356828992823452,0.994344706389543,18,EXOSC6|RPP14|ERI3|AGO2|RNASEK|DYNLL1|RPS3|NME1,2
GOBP_DNA_DAMAGE_RESPONSE,0.499,0.881141080535631,0.04577044581081,0.303669453445221,0.997944752678571,54,CCND1|MSX1|PPP1CA|SSRP1|CBX5|EI24|GTF2H3|RFC2|BRCA1|PARK7|USP22|GRB2|INO80E|MLST8|DYNLL1|POLH|DDIT4|MORF4L1|RPS3|PRMT1|HMGB1|TIGAR|NUCKS1|RBBP5|XIAP|SFPQ|NDUFS6|HMGN1|VCP|RAD9A|POLD2|SOX4,2
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.501541623843782,0.881141080535631,0.046788296531803,0.334410476507445,0.99914858493647,26,PRDX1|RHOB|ATF4|PARK7|CRK|VKORC1L1|HDAC2|PRDX2|RPS3|PPIA|ATOX1|KCMF1|ABL2|FUT8|HM13,2
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,0.502502502502503,0.881141080535631,0.0454967810085007,0.303177039455903,0.997168553455117,55,ORAI1|RAN|CALM3|MID1IP1|SOX11|RALBP1|TOR1AIP2|NES|RFC2|MDFI|CRK|CDT1|IRAK1|PHACTR4|GATA3|RBCK1|FGFR1|RPS3|RANGAP1|NME1|HMGB1|NOSIP|PPIA|TIGAR|NT5DC2|TCF3,2
GOBP_PROTEOLYSIS,0.503,0.881141080535631,0.0454059226590179,0.296480594667587,0.992602924202808,68,UBXN7|CASP6|ATG4B|UBE2Z|ASB1|SGTA|TRIM71|TBL1XR1|TBL1X|CCNF|PARK7|PSMA6|SENP5|USP22|IRGQ|ANXA2|RNF14|PSMC6|VPS37B|GABARAP|HDAC2|RBCK1|ZYG11B|PSMA7|RNF41|SPCS2|KCMF1|DDI2|HM13|FEM1A|UBE2G2|RPL5|VCP|SERPINB9|YME1L1|FBXL18|RACK1|MAPK9|DPP9|CSNK2A1|ELOB,2
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.503184713375796,0.881141080535631,0.0481183992657975,0.366214452903019,1.00063441273262,16,AGO2|COA3|IGF2BP1|METTL8|PRMT1|CNBP|LIN28A|RPL5|EIF6|RPS4X|ELAVL1|EIF3E|RBM3,2
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,0.503184713375796,0.881141080535631,0.0481183992657975,0.365984201849033,1.00000528101387,16,SNRPN|PPP1CA|CBX5|EIF3K|NME1|NOPCHAP1|EIF6|RPSA|RACK1|MTRFR|SNRPD1|RBM3|DHX33,2
GOBP_REGULATION_OF_ENDOCYTOSIS,0.506763787721124,0.881141080535631,0.0468819856878333,0.344583198969518,0.993826298318414,21,APLNR|CALM3|PARK7|CD63|ANXA2|RAB31,2
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.507629704984741,0.881141080535631,0.04577044581081,0.327266570655933,1.00281564702348,31,SGTA|VGLL4|LAPTM4B|LDLR|PARK7|ANXA2|OAZ2|PSMC6|EGLN2|GABARAP|ZYG11B|RNF41,2
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.509885535900104,0.881141080535631,0.0466015072985992,0.349130630896548,0.997209126352681,20,MIXL1|GLIPR2|AGO2|CD63|WASF2|PHACTR4|AMOTL1|RAC1|TGFB2|FUT8,2
GOCC_COATED_VESICLE,0.510615711252654,0.881141080535631,0.0474483193656297,0.364217161234645,0.99517706728982,16,HSPA8|VAMP8|LDLR|HSPD1|RNASEK|AP1M1,2
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX,0.510615711252654,0.881141080535631,0.0474483193656297,0.364341099466779,0.99551571274508,16,CALM3|DIABLO|ANXA2|GRB2|GNB4|HMGB1|RAC1,2
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,0.512048192771084,0.881141080535631,0.044774889329693,0.312703302924279,0.994917096202191,40,CCND1|CASP6|MSX1|SOX11|ATF4|CD63|ZFP36L1|E2F4|PRKX|GATA3|HDAC2|FGFR1|DSG2|RAC1|TIGAR|VIM|CD24|TGFB2,2
GOBP_BEHAVIOR,0.51219512195122,0.881141080535631,0.0472587336673259,0.353599341222623,0.985344913667109,18,BORCS7|TUBA1A|CCND2|LDLR|PARK7,2
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.512613521695257,0.881141080535631,0.0449543067640062,0.317378972860407,0.99601494272118,36,PRDX1|MSX1|SGTA|ERP29|BRCA1|PARK7|USP22|INO80E|POLH|MORF4L1|KREMEN1|RPS3|PRMT1|HMGB1|PPIA|TIGAR|TGFB2|FUT8|RAD9A|SOX4|DNAJB1|RACK1|CSNK2A1,2
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,0.515088449531738,0.881552419354839,0.0461379160269737,0.333757240931286,0.980105141550155,24,UBXN7|HSPA8|LAPTM4B|DBT|BRCA1|HSPD1|CRK|GABARAP|TUBA1B|RANGAP1|SMAD5|HM13|RPL5|VCP|TPI1|ELOB|ABI2,2
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.515625,0.881552419354839,0.248911114434702,-0.218005623997258,-0.939540760178135,17,GINS4|SPIRE2|MMS22L|BRIP1|NABP1|FANCM|PRKDC|SMARCA4|TONSL|CSNK2A1|VCP|SFPQ|NUCKS1|HMGB1|PRMT1|MORF4L1,2
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.519371727748691,0.884014138783321,0.0460457683018055,0.348270567644445,0.981588516806781,19,GLIPR2|EOMES|MSX1,2
GOCC_MEMBRANE_PROTEIN_COMPLEX,0.522044088176353,0.884014138783321,0.0438002031299891,0.299188427778743,0.98632270133095,56,UBXN7|ORAI1|CALM3|TIMM10B|VAMP8|DIABLO|ANXA2|GRB2|PDIA3|TIMM17A|HSPD1|RNASEK|TOMM7|EMC3|GNB4|VPS37B|AP1M1|STX16|HMGB1|RAC1|TOMM5|DPM2|SPCS2|SLC25A6|HM13|BLOC1S6|NDUFS6|YKT6|VCP,2
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.524453694068679,0.884014138783321,0.0453152441270267,0.340502193954859,0.982056107202695,21,DYNC2I2|RAN|KIF3B|CLUAP1,2
GOBP_LEUKOCYTE_DIFFERENTIATION,0.527551020408163,0.884014138783321,0.0441523058441465,0.325597808536206,0.98743384453446,28,EOMES|KLF6|SOX12|ANXA2|ZFP36L1|GATA3|PRDX2|HMGB1|RNF41|IREB2|TCF3,2
GOBP_LIPID_BIOSYNTHETIC_PROCESS,0.528675703858186,0.884014138783321,0.0450442767152795,0.337680208738894,0.982605858831678,23,MID1IP1|BRCA1|LDLR|FADS1|MLST8|ST3GAL2|CERK|HTD2,2
GOBP_INFLAMMATORY_RESPONSE,0.529116465863454,0.884014138783321,0.0432768714901103,0.308608031473145,0.979277428295834,39,CASP6|HSPA8|CELF1|VAMP8|LDLR|PARK7|PSMA6|NKIRAS2|MAVS|SBNO1|GATA3|PRDX2|HMGB1|DSG2|RAC1|KPNA6,2
GOBP_REGULATION_OF_TRANSPORT,0.52952952952953,0.884014138783321,0.0431036828790402,0.295212675659639,0.983494836982865,65,APLNR|ORAI1|RAN|CALM3|HSPA8|ERP29|SOX11|VAMP8|EI24|ATF4|PARK7|CD63|ANXA2|OAZ2|PTPN14|MAVS|RAB31|DYNLL1|PEA15|FGFR1|RANGAP1|HMGB1|RAC1|PPIA|HOMER3|CNKSR3|TGFB2|SLC25A6|ABL2|HIP1|IDH2|UBE2G2,2
GOCC_CHROMOSOME_CENTROMERIC_REGION,0.529723991507431,0.884014138783321,0.04577044581081,0.358113402308318,0.97849932237754,16,DSN1|MIS18A|CBX5|CDT1|DYNLL1|RANGAP1|H3-3A|DCTN5|KANSL1|H3-3B|H4C3,2
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,0.529828109201213,0.884014138783321,0.0435378240914002,0.318572471282336,0.991755342013413,34,ORAI1|MID1IP1|RALBP1|NES|RFC2|CRK|PHACTR4|FGFR1|RPS3|RANGAP1|HMGB1|NOSIP|PPIA|TIGAR|NT5DC2|FEM1A|RPL5|VCP|SERPINB9|MTMR9|RACK1|LIMS1|ARL2|RPS7,2
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.530964467005076,0.884014138783321,0.0436251240000606,0.321181156227973,0.991842423286025,33,CASP6|BRCA1|ZFP36L1|GRB2|COLEC12|MAVS|RAB31|SSH1|CRK|ZNF106|HDAC2|HRAS|PRMT1|RANGAP1|RAC1|VIM|NUCKS1,2
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.53717277486911,0.892015365056799,0.0445070537769277,0.344725173985399,0.971595947733784,19,LDLR|ANXA2|GRB2|CRK|SBNO1|GATA3|PRDX2|KREMEN1|DSG2,2
GOCC_RIBONUCLEOPROTEIN_COMPLEX,0.541458541458542,0.89417400693923,0.0419926218968594,0.292264397579391,0.987132617264774,76,SNRPN|HSPA8|RPP14|CBX5|ISY1|MRPL20|PRPF4|CELF1|UTP23|AGO2|PDCD7|RPL37|HNRNPC|HNRNPA3|MRPS10|BRCA1|ZFP36L1|RPL7L1|MRTO4|RBM8A|RPS19BP1|RRP7A|EIF3K|RPL15|IGF2BP1,2
GOMF_MOLECULAR_CARRIER_ACTIVITY,0.545842217484009,0.89417400693923,0.0445961615888961,0.360519743220303,0.970898931905966,15,RAN|HSPA8|PARK7|EMC3|NUTF2|KPNB1|KPNA6|ATOX1|IPO9|PTMA|NUBP2,2
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.546,0.89417400693923,0.0416556773979467,0.291868708613335,0.976358573470207,67,EXOSC6|CASP6|GLUL|SOX12|HIC2|HSPA8|SOX11|VAMP8|LDLR|PARK7|ZFP36L1|GRB2|COLEC12|MAVS|HSPD1|CRK|IRAK1|GATA3|HRAS|RBCK1|PRDX2|RPS3|PRMT1|HMGB1|SWAP70|RNF41|RAC1|TCF3|CD24|TGFB2|AKIRIN1|ABL2|XIAP|SFPQ|BLOC1S6,2
GOBP_RIBOSOME_BIOGENESIS,0.546286876907426,0.89417400693923,0.0424170054438747,0.319867048153547,0.980141907597478,31,EXOSC6|RAN|GLUL|TSR3|UTP23|RPL7L1|MRTO4|RPS19BP1|RRP7A|METTL16|TSR1|LSG1|RPS23|EXOSC2|RPL5|EIF6|RPS4X|RPSA|RPS12|UTP6|RPL7|MTG2|RPS7,2
GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.546380671863425,0.89417400693923,0.143902565267782,-0.212707182320442,-0.97041440277081,20,NDUFA10|NMNAT1|MTHFD1|NDUFB9|ATP5ME|PAICS|NDUFA13|NME4|GUK1|IDO1|ENO1|NDUFS7|NMNAT3|GMPS|VCP|NDUFS6|IDH2|NME1|NME6|QPRT,2
GOBP_OSTEOBLAST_DIFFERENTIATION,0.546908315565032,0.89417400693923,0.0445070537769277,0.359678236985844,0.96863271065292,15,RSL1D1|IFITM1|SOX11|HNRNPC|ATF4,2
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.549949545913219,0.896840797950788,0.0417397034728504,0.308953207068226,0.969572773105324,36,RAN|MID1IP1|KIF3B|DNAAF10|CLUAP1|TUBA1A|CCNF|BRCA1|E2F4|GABARAP|NTMT1|RPS3|TUBA1B|KPNB1|RAC1,2
GOBP_REGULATION_OF_AUTOPHAGY,0.551508844953174,0.8970834408957,0.0430173196927508,0.337493830572345,0.9639713567103,20,PAFAH1B2|PARK7|IRGQ|TOMM7|MLST8|HMGB1|RNF41|TIGAR|ABL2|MTMR9|CSNK2A1|ELAVL1|EEF1A1,2
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS,0.553590010405827,0.898171547495169,0.042845050912155,0.336945450371388,0.962405038281861,20,APLNR|CALM3|ATF4|MCUR1|RNASEK,2
GOBP_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.555444555444555,0.898887372169815,0.0408229003677776,0.286034216758021,0.979182490296007,92,PPP1CA|MKNK2|SGTA|VGLL4|TRIM71|SARNP|CELF1|RALBP1|AGO2|LAPTM4B|ATF4|LDLR|PARK7|ANXA2|ZFP36L1|OAZ2|RBM8A|PSMC6|SSH1|EGLN2|COA3|EIF3K|IGF2BP1|GABARAP|HDAC2|METTL8|FGFR1|RPS3|TNRC6B|ZYG11B|PRMT1|ILF3|RNF41|RAC1|PPIA|CNBP|IREB2|NT5DC2|PPIB|CNKSR3|XIAP|LIN28A|RPL5|VCP|EIF6|SERPINB9|RPS4X|RACK1|MAPK9|CSNK2A1|ELAVL1|EIF3E|ELOB|EEF1A1|PUM1|RBM3|MTG2|BZW1|RPS7,2
GOMF_PHOSPHATASE_ACTIVITY,0.560975609756098,0.904913268549632,0.0431036828790402,0.342810912532678,0.955281726051029,18,CALM3|PPP1CA|PPP1R3B|PTPN14|SSH1|PHACTR4|TIGAR|NT5DC2|SET|PPP1R14B,2
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.562899786780384,0.904913268549632,0.0431901998334182,0.357651424175375,0.963174395456973,15,IRAK1|HDAC2|PRDX2|HMGB1|RAC1|VIM|CD24|XIAP,2
GOBP_CELL_MOTILITY,0.563436563436564,0.904913268549632,0.0401660980049421,0.286969013253247,0.97292201695633,81,MIXL1|GLIPR2|RHOB|EOMES|GLUL|HSPA8|IFITM1|TUBA1A|FSCN1|AGO2|CXADR|CD63|WASF2|PRKX|SSH1|CRK|PHACTR4|GATA3|KIAA0319L|HDAC2|HRAS|DDIT4|FGFR1|AMOTL1|HMGB1|SWAP70|RNF41|RAC1|PPIA|PPIB|CD24|ARPC5L|TGFB2|AKIRIN1|ARPC5|ABL2|FUT8,2
GOBP_WNT_SIGNALING_PATHWAY,0.566228513650152,0.907106636477321,0.0404934829859503,0.31244828422741,0.972689993388769,34,CCND1|PPP1CA|VGLL4|TBL1XR1|TBL1X|MDFI|RNF14|SBNO1|C12orf43|GATA3|KREMEN1|AMOTL1|RAC1|CD24|TLE5|XIAP|VCP|SOX4|JUP|RACK1|RPS12|CSNK2A1|IFT20|LRRK1,2
GOBP_LYMPHOCYTE_ACTIVATION,0.568982880161128,0.909228924076576,0.0400845633477088,0.303402051932608,0.959663109105769,38,PRDX1|EOMES|KLF6|EXOSC6|SOX12|SOX11|CXADR|ZFP36L1|GRB2|HSPD1|GATA3|PRDX2|RPS3|HMGB1|SWAP70|RNF41|TCF3|CD24|ABL2|BLOC1S6,2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.573361082206036,0.913928943065259,0.0412376090540066,0.332828588054941,0.950646194139896,20,RAN|DSN1|KIF3B,2
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.577825159914712,0.91518480783976,0.0419926218968594,0.353887861514728,0.953038920115889,15,CXADR|HMGB1|SWAP70|RAC1|PPIA|PPIB|TGFB2|AKIRIN1,2
GOMF_PHOSPHATASE_BINDING,0.577825159914712,0.91518480783976,0.0419926218968594,0.354102492775125,0.953616933568389,15,PPP1CA|PPP1R3B|CARHSP1|GRB2|PHACTR4|VCP|SYTL2|JUP|MTMR9|RACK1,2
GOBP_TRANSMEMBRANE_TRANSPORT,0.580160320641283,0.91518480783976,0.0389556479965885,0.294300170555159,0.956668575471462,46,APLNR|ORAI1|CALM3|SFXN1|RALBP1|CD63|OAZ2|MCUR1|TIMM17A|HSPD1|RNASEK|TOMM7,2
GOBP_LEUKOCYTE_MIGRATION,0.582635983263598,0.91518480783976,0.0407403526717903,0.331496711111492,0.957131070491612,22,CXADR|CRK|GATA3|HMGB1|SWAP70|RAC1|PPIA|PPIB|TGFB2|AKIRIN1|ABL2,2
GOBP_RENAL_SYSTEM_DEVELOPMENT,0.58315565031983,0.91518480783976,0.0415717899246479,0.342423988181287,0.943705803126142,17,IRX3|SOX11|PRKX|GATA3|FGFR1|SMAD5|CD24|TGFB2|BLOC1S6|NDUFS6|LIN28A|SOX4,2
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,0.583682008368201,0.91518480783976,0.0406579344155557,0.331177904656554,0.956210580021371,22,EOMES|KLF6|SOX12|ZFP36L1|GATA3|PRDX2|HMGB1|RNF41|TCF3,2
GOMF_GDP_BINDING,0.584221748400853,0.91518480783976,0.041488040200221,0.341532923425271,0.941250066932895,17,RHOB|RAN|RAB3IP,2
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.587587587587588,0.918195837114756,0.0383205781976994,0.293275169602343,0.94904004486389,44,RAN|CALM3|HSPA8|ATF4|CXADR|PMEPA1|GRB2|MAVS|WASF2|E2F4|CRK|SH3BP2|GATA3|FGFR1|KPNB1|RNF41|HOMER3|VIM|SRSF10,2
GOBP_CHROMATIN_REMODELING,0.589123867069486,0.918340145725964,0.0384786917635432,0.299305980523981,0.946707202584756,38,EOMES|WDR5|SSRP1|MIS18A|CBX5|H2AZ2|HNRNPC|BRCA1|USP22|INO80E|ALKBH4|GATA3|NTMT1|HDAC2|PRMT1|GATAD2A|HMGB1|H3-3A|SET|H2AZ1|RBBP5|SFPQ|MBD3|GATAD1,2
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.595541401273885,0.924432338739631,0.0404114482034376,0.343812607229396,0.939424218781899,16,APLNR|IRX3|FSCN1|CXADR,2
GOBP_REGULATION_OF_CELL_DEVELOPMENT,0.595939086294416,0.924432338739631,0.0383205781976994,0.310332771832559,0.958341429660333,33,GLUL|SOX12|SOX11|LDLR|ANXA2|ZFP36L1|METRN|GATA3|HDAC2|PRDX2|PRMT1|HMGB1|RNF41|RAC1,2
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,0.60507614213198,0.934379598810852,0.0376142599562161,0.306604205739594,0.937409538781331,30,MIXL1|CCND1|IRX3|MSX1|PTBP1|SOX11,2
GOMF_TRANSPORTER_ACTIVITY,0.60528992878942,0.934379598810852,0.0376923295943841,0.307636730935778,0.937934628990721,29,ORAI1|CALM3|SFXN1|VAMP8|RALBP1|GLTP|TIMM17A|TOMM7,2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.612224448897796,0.9416715371128,0.0364548541965309,0.285619365085246,0.941590106993188,56,SGTA|VGLL4|RALBP1|AGO2|LDLR|ANXA2|OAZ2|PSMC6|EGLN2|COA3|IGF2BP1|GABARAP|HDAC2|METTL8|FGFR1|ZYG11B|PRMT1|RNF41|RAC1|PPIA|CNBP|XIAP|LIN28A|RPL5|VCP|EIF6|RPS4X|RACK1|MAPK9|CSNK2A1|ELAVL1|EIF3E|ELOB,2
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,0.615224191866528,0.9416715371128,0.0380842053196415,0.320479455787154,0.932553886020428,23,ISY1|CELF1|AGO2|MRTO4|RRP7A|EIF3K|EIF3I|SRSF10|NOPCHAP1|RPL5|VCP|EIF6|RPSA|EIF3E|SNRPD1|MTG2,2
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.617065556711759,0.9416715371128,0.037848772270503,0.32382022882766,0.924915945230372,20,ORAI1|RAN|OAZ2|MAVS|TOMM7|DYNLL1|HRAS|RAC1|PPIA|TGFB2|SOX4|JUP|RACK1,2
GOBP_SEXUAL_REPRODUCTION,0.620060790273556,0.9416715371128,0.0363783055518278,0.295580860633179,0.923495850076154,35,GLIPR2|RAN|MSX1|PAFAH1B2|CELF1|CXADR|PARK7|NR6A1|P3H4,2
GOBP_CELLULAR_HOMEOSTASIS,0.625877632898696,0.9416715371128,0.0354665010333725,0.291758089031753,0.930851464535031,41,APLNR|PRDX1|CALM3|GLUL|ATF4|MCUR1|E2F4|RNASEK|EGLN2|DYNLL1|TXN2|PRDX2|RAC1|SMAD5|IREB2|NUCKS1|ATOX1,2
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.626865671641791,0.9416715371128,0.0382416816260774,0.341614635451502,0.919986466540429,15,PPP1CA|PPP1R3B|MLST8|DDIT4|HMGB1|TIGAR|FUT8|EIF6|TPI1|DHTKD1|ARL2,2
GOBP_CELL_FATE_COMMITMENT,0.626865671641791,0.9416715371128,0.0382416816260774,0.34119457525454,0.918855221985211,15,EOMES|GATA3|HDAC2|FGFR1|GATAD2A|SMAD5|TCF3|TGFB2|MBD3,2
GOCC_DENDRITIC_TREE,0.627670396744659,0.9416715371128,0.035996889024589,0.303762382636959,0.926122367746169,29,SEPTIN11|PPP1CA|KIF3B|RAB3IP|AGO2|ATF4|RBM8A|ATCAY|DCP1A|IGF2BP1|RANGAP1|RAC1|HOMER3|SRSF10,2
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,0.628997867803838,0.9416715371128,0.0380842053196415,0.340318786678423,0.916496676554294,15,CALM3|PPP1CA|PPP1R3B|PTPN14|SSH1|PHACTR4,2
GOCC_SECRETORY_VESICLE,0.630260521042084,0.9416715371128,0.035090109926935,0.286310097978161,0.928007661634611,45,CALM3|PAFAH1B2|DSN1|HSPA8|HILPDA|VAMP8|CXADR|PARK7|CD63|ANXA2|HSPD1|RAB31|DYNLL1|RABAC1|AP1M1|STX16|KPNB1|HMGB1|RAC1|PPIA,2
GOBP_DNA_METABOLIC_PROCESS,0.6312625250501,0.9416715371128,0.0350150690873584,0.280148596516799,0.929234539490805,61,EXOSC6|RAN|PPP1CA|SSRP1|GTF2H3|RFC2|HNRNPC|BRCA1|PARK7|USP22|INO80E|HSPD1|PTMS|CDT1|DYNLL1|POLH|MORF4L1|FGFR1|RPS3|PRMT1|NME1|HMGB1|SWAP70|CNBP|TIGAR|TCF3|NUCKS1|SET|SFPQ|RNASEH1|HMGN1|VCP|RAD9A|HNRNPA2B1|POLD2,2
GOBP_CELL_JUNCTION_ASSEMBLY,0.632696390658174,0.9416715371128,0.0376142599562161,0.3349279331476,0.915147976919558,16,APLNR|IRX3|FSCN1,2
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.638276553106213,0.9416715371128,0.0344919215094074,0.283711630602371,0.92849294791916,51,APLNR|IRX3|HSPA8|RAB3IP|FSCN1|BRCA1|PARK7|GRB2|MAVS|WASF2|PSMC6|SSH1|MLST8|HRAS|FGFR1|RPS3|HMGB1|SWAP70|RAC1|H3-3A|ARPC5L|NUP62|AKIRIN1|ARPC5|VCP|DNAJB1|H3-3B|RACK1|MAPK9|IFT20|LIMS1|SAR1A|ABI2|ARL2|DHX33|SEPTIN9|FBLIM1,2
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.639476334340383,0.9416715371128,0.0346410167413251,0.289078710956558,0.914358267407101,38,APLNR|CCND1|HILPDA|SOX11|CCND2|NES|SBNO1|IRAK1|HDAC2|HRAS|FGFR1|RPS3|PRMT1|NME1|HMGB1|CNBP|TCF3|CD24|TGFB2,2
GOBP_MONOATOMIC_ION_HOMEOSTASIS,0.640250260688217,0.9416715371128,0.0362254755857254,0.315723126341877,0.918713580730056,23,APLNR|CALM3|ATF4|MCUR1|RNASEK|FGFR1|SMAD5|IREB2|ATOX1|XIAP,2
GOCC_GOLGI_MEMBRANE,0.640576725025747,0.9416715371128,0.0356176233437444,0.305811071361082,0.916892989468474,27,GLIPR2|UBIAD1|PMEPA1|RNASEK|ST3GAL2|AP1M1|GABARAP|KIAA0319L|HRAS|STX16|NOSIP,2
