experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-775.0,1.3735236077618467,1.3401227654144585,1.4069244501092348
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-765.0,1.4052972355651514,1.3714669004568434,1.4391275706734594
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-755.0,1.4415641534428016,1.407474019681758,1.4756542872038454
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-745.0,1.4711922887590538,1.436721798129524,1.5056627793885837
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-735.0,1.4937436369421766,1.4591171006311494,1.5283701732532038
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-725.0,1.5220332485333683,1.4871265358118044,1.5569399612549322
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-715.0,1.5430045008143412,1.5079230999768305,1.5780859016518518
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-705.0,1.5662664203140906,1.531305028013058,1.6012278126151231
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-695.0,1.595416865152733,1.5603862516176872,1.6304474786877787
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-685.0,1.6213454764718092,1.5858658287023275,1.6568251242412908
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-675.0,1.637882289721168,1.6024888042010017,1.6732757752413343
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-665.0,1.6682847200952657,1.632237316227765,1.7043321239627665
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-655.0,1.7002789003255037,1.663409555695976,1.7371482449550313
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-645.0,1.7375040843598508,1.6998345090543412,1.7751736596653604
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-635.0,1.789506601727476,1.7504669562533366,1.8285462472016156
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-625.0,1.8230882837782483,1.783399001110656,1.8627775664458406
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-615.0,1.8757641309777364,1.8350353083986182,1.9164929535568547
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-605.0,1.9167075383723284,1.8752047146081097,1.9582103621365472
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-595.0,1.960126830364825,1.9181987970578391,2.0020548636718107
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-585.0,2.007173067424466,1.9642631357466664,2.050082999102265
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-575.0,2.065909390196209,2.0218514702231936,2.1099673101692247
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-565.0,2.115352900527316,2.0707368416184124,2.1599689594362195
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-555.0,2.17416462331174,2.1287918587157484,2.219537387907732
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-545.0,2.2356341937921913,2.1892613099523777,2.282007077632005
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-535.0,2.2822083159848026,2.23552505455504,2.328891577414565
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-525.0,2.324967679101286,2.27779323669987,2.372142121502702
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-515.0,2.366294907078355,2.31844032540334,2.41414948875337
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-505.0,2.415516936974498,2.3667119876071365,2.46432188634186
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-495.0,2.45843327143279,2.40886613009508,2.5080004127704996
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-485.0,2.4908996267699623,2.4409212313828506,2.540878022157074
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-475.0,2.526294326941656,2.476209591915996,2.576379061967316
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-465.0,2.551450885068716,2.501889982537181,2.601011787600251
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-455.0,2.5720067188888316,2.5225916185362602,2.621421819241403
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-445.0,2.579674060616581,2.530540309671814,2.6288078115613476
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-435.0,2.6005154346847434,2.551187199964203,2.649843669405284
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-425.0,2.6204387284448565,2.5712566371848737,2.669620819704839
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-415.0,2.6461381089588834,2.5965021873146865,2.69577403060308
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-405.0,2.6671375780201116,2.617066875492049,2.7172082805481743
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-395.0,2.687523058560231,2.636882253107313,2.738163864013149
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-385.0,2.713859792841194,2.6625964231787713,2.7651231625036163
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-375.0,2.729077531270281,2.6771561251573015,2.78099893738326
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-365.0,2.7506672273120425,2.698373359069693,2.802961095554392
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-355.0,2.773498910286168,2.720379907416996,2.8266179131553395
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-345.0,2.79011506497327,2.737093370371409,2.843136759575131
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-335.0,2.805706064284093,2.7526868983001553,2.8587252302680306
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-325.0,2.822298988721333,2.7688189836012875,2.875778993841378
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-315.0,2.825239947743893,2.771532618820933,2.878947276666853
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-305.0,2.8300778119169743,2.7764838315529685,2.88367179228098
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-295.0,2.833728189185754,2.7800347684194593,2.8874216099520487
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-285.0,2.8286298062687223,2.774826015273246,2.882433597264199
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-275.0,2.8285907526307104,2.7742655954920963,2.8829159097693244
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-265.0,2.832480519034684,2.7774724003503133,2.8874886377190547
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-255.0,2.8204467185848783,2.7654516310000967,2.87544180616966
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-245.0,2.8166721137420523,2.7616765176147005,2.871667709869404
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-235.0,2.814794688505411,2.759432935241578,2.870156441769244
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-225.0,2.8151327350928357,2.7589425701775814,2.87132290000809
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-215.0,2.8174887364361827,2.7608723467469733,2.874105126125392
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-205.0,2.8202090021313593,2.762850469715482,2.8775675345472367
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-195.0,2.841010045108684,2.782557272399136,2.8994628178182325
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-185.0,2.862215324527092,2.8027344540563646,2.921696194997819
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-175.0,2.8705417414471066,2.810152978592274,2.9309305043019394
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-165.0,2.8744088937157066,2.8136090432697363,2.935208744161677
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-155.0,2.9094808582689256,2.846897488009404,2.9720642285284473
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-145.0,2.9283472683977982,2.8649756606402796,2.991718876155317
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-135.0,2.9548721961476527,2.8900609505680896,3.019683441727216
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-125.0,2.95783651275426,2.8921809861413923,3.0234920393671274
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-115.0,2.9134603392770444,2.847902257076788,2.979018421477301
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-105.0,2.8581953007383243,2.7919432711363936,2.924447330340255
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-95.0,2.688268671143907,2.623673514437163,2.752863827850651
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-85.0,2.422976612568502,2.361741561831531,2.484211663305473
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-75.0,2.1438315166788855,2.0869185751335046,2.2007444582242663
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-65.0,1.843488706555008,1.791883064861574,1.8950943482484421
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-55.0,1.5350324080812572,1.4894204725931446,1.5806443435693698
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-45.0,1.2301235015595982,1.1900831462482027,1.2701638568709936
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-35.0,0.9308639519527361,0.8966812838267088,0.9650466200787634
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-25.0,0.6270704077457873,0.6015436172833352,0.6525971982082394
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-15.0,0.38423809466355574,0.3649520966713388,0.40352409265577266
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-5.0,0.1530921772744881,0.14154022494838292,0.16464412960059327
SPAM,coverage,SN,4,HIV-gag WT-SN,-2995.0,0.48940565900315547,0.4438728026198937,0.5349385153864172
SPAM,coverage,SN,4,HIV-gag WT-SN,-2985.0,0.4779539735874489,0.43925230939855786,0.5166556377763399
SPAM,coverage,SN,4,HIV-gag WT-SN,-2975.0,0.4603629755866009,0.4268138550670776,0.4939120961061242
SPAM,coverage,SN,4,HIV-gag WT-SN,-2965.0,0.4517789368708699,0.42131006693979994,0.48224780680193985
SPAM,coverage,SN,4,HIV-gag WT-SN,-2955.0,0.44542025746668584,0.4181199121194106,0.4727206028139611
SPAM,coverage,SN,4,HIV-gag WT-SN,-2945.0,0.43659213968622074,0.41043614072938156,0.4627481386430599
SPAM,coverage,SN,4,HIV-gag WT-SN,-2935.0,0.42505029180437154,0.40086295721674,0.4492376263920031
SPAM,coverage,SN,4,HIV-gag WT-SN,-2925.0,0.419795327306701,0.39590471213488987,0.4436859424785121
SPAM,coverage,SN,4,HIV-gag WT-SN,-2915.0,0.41648912156233275,0.3929543289532787,0.4400239141713868
SPAM,coverage,SN,4,HIV-gag WT-SN,-2905.0,0.41880165718374773,0.3954486190855399,0.44215469528195556
SPAM,coverage,SN,4,HIV-gag WT-SN,-2895.0,0.4207204452091765,0.39742160850400754,0.4440192819143455
SPAM,coverage,SN,4,HIV-gag WT-SN,-2885.0,0.4214530832753039,0.3983192027522922,0.4445869637983156
SPAM,coverage,SN,4,HIV-gag WT-SN,-2875.0,0.42499510784700195,0.4016906706947595,0.4482995449992444
SPAM,coverage,SN,4,HIV-gag WT-SN,-2865.0,0.4315804123806902,0.40758272790669253,0.4555780968546879
SPAM,coverage,SN,4,HIV-gag WT-SN,-2855.0,0.4286623290872612,0.40473958259067533,0.4525850755838471
SPAM,coverage,SN,4,HIV-gag WT-SN,-2845.0,0.4249175388728571,0.40134323352671974,0.44849184421899446
SPAM,coverage,SN,4,HIV-gag WT-SN,-2835.0,0.4257751129857326,0.4022298459471682,0.44932038002429703
SPAM,coverage,SN,4,HIV-gag WT-SN,-2825.0,0.4289782220115205,0.40503695697977926,0.4529194870432618
SPAM,coverage,SN,4,HIV-gag WT-SN,-2815.0,0.42443338038397477,0.4007281082773435,0.448138652490606
SPAM,coverage,SN,4,HIV-gag WT-SN,-2805.0,0.4212203224993089,0.3979995640111413,0.44444108098747653
SPAM,coverage,SN,4,HIV-gag WT-SN,-2795.0,0.4176945387712887,0.3949583878501126,0.4404306896924648
SPAM,coverage,SN,4,HIV-gag WT-SN,-2785.0,0.41457220487560226,0.3920475747786312,0.4370968349725733
SPAM,coverage,SN,4,HIV-gag WT-SN,-2775.0,0.40919552568495626,0.38712266707532744,0.4312683842945851
SPAM,coverage,SN,4,HIV-gag WT-SN,-2765.0,0.4027266065775683,0.381527246739458,0.42392596641567865
SPAM,coverage,SN,4,HIV-gag WT-SN,-2755.0,0.40008842042167486,0.37916228864899926,0.42101455219435047
SPAM,coverage,SN,4,HIV-gag WT-SN,-2745.0,0.39986912503915134,0.3790749858675201,0.4206632642107826
SPAM,coverage,SN,4,HIV-gag WT-SN,-2735.0,0.39580813462585246,0.3750623968119133,0.41655387243979164
SPAM,coverage,SN,4,HIV-gag WT-SN,-2725.0,0.3882167455431027,0.3682900026006671,0.40814348848553833
SPAM,coverage,SN,4,HIV-gag WT-SN,-2715.0,0.3888711730998543,0.36905241387964,0.4086899323200686
SPAM,coverage,SN,4,HIV-gag WT-SN,-2705.0,0.389792425391963,0.37016372537968534,0.4094211254042407
SPAM,coverage,SN,4,HIV-gag WT-SN,-2695.0,0.38764134882413237,0.3684135667738672,0.4068691308743975
SPAM,coverage,SN,4,HIV-gag WT-SN,-2685.0,0.38492097815101634,0.366017844403171,0.4038241118988617
SPAM,coverage,SN,4,HIV-gag WT-SN,-2675.0,0.38403092684010937,0.3649463555002725,0.40311549817994624
SPAM,coverage,SN,4,HIV-gag WT-SN,-2665.0,0.38184912246872116,0.36347342985460823,0.4002248150828341
SPAM,coverage,SN,4,HIV-gag WT-SN,-2655.0,0.3760283565165442,0.3582773009485277,0.3937794120845607
SPAM,coverage,SN,4,HIV-gag WT-SN,-2645.0,0.3727145742897673,0.35563443137521794,0.38979471720431663
SPAM,coverage,SN,4,HIV-gag WT-SN,-2635.0,0.3727390952219789,0.3556821339170917,0.3897960565268661
SPAM,coverage,SN,4,HIV-gag WT-SN,-2625.0,0.37568341726316495,0.3584778889589524,0.3928889455673775
SPAM,coverage,SN,4,HIV-gag WT-SN,-2615.0,0.37886652792604714,0.361235586614062,0.39649746923803225
SPAM,coverage,SN,4,HIV-gag WT-SN,-2605.0,0.37537545623509877,0.3578632535909205,0.392887658879277
SPAM,coverage,SN,4,HIV-gag WT-SN,-2595.0,0.37588220305208064,0.35799150926533047,0.3937728968388308
SPAM,coverage,SN,4,HIV-gag WT-SN,-2585.0,0.3779160342609334,0.35969989845791955,0.39613217006394724
SPAM,coverage,SN,4,HIV-gag WT-SN,-2575.0,0.38010516588456034,0.36174101203191955,0.3984693197372011
SPAM,coverage,SN,4,HIV-gag WT-SN,-2565.0,0.3840010140895619,0.3650262646684057,0.40297576351071807
SPAM,coverage,SN,4,HIV-gag WT-SN,-2555.0,0.3893205698225525,0.3696930343928553,0.40894810525224967
SPAM,coverage,SN,4,HIV-gag WT-SN,-2545.0,0.3909659867679218,0.3712774502697604,0.41065452326608326
SPAM,coverage,SN,4,HIV-gag WT-SN,-2535.0,0.39065472784980815,0.3710621509706897,0.4102473047289266
SPAM,coverage,SN,4,HIV-gag WT-SN,-2525.0,0.39037919435944557,0.3711760628489332,0.40958232586995796
SPAM,coverage,SN,4,HIV-gag WT-SN,-2515.0,0.3899912352621586,0.3710685509442732,0.408913919580044
SPAM,coverage,SN,4,HIV-gag WT-SN,-2505.0,0.3962702146873364,0.37667218949228304,0.4158682398823898
SPAM,coverage,SN,4,HIV-gag WT-SN,-2495.0,0.39621486633883424,0.376995653846553,0.4154340788311155
SPAM,coverage,SN,4,HIV-gag WT-SN,-2485.0,0.3951262153255281,0.37609756312098264,0.4141548675300736
SPAM,coverage,SN,4,HIV-gag WT-SN,-2475.0,0.39555248358861284,0.3767752064333679,0.41432976074385774
SPAM,coverage,SN,4,HIV-gag WT-SN,-2465.0,0.39670131571358025,0.37821788243332183,0.41518474899383867
SPAM,coverage,SN,4,HIV-gag WT-SN,-2455.0,0.39497991524632853,0.37659818108488397,0.4133616494077731
SPAM,coverage,SN,4,HIV-gag WT-SN,-2445.0,0.3970450697879758,0.37860486757721135,0.4154852719987403
SPAM,coverage,SN,4,HIV-gag WT-SN,-2435.0,0.3970851143419386,0.3782660146223479,0.41590421406152933
SPAM,coverage,SN,4,HIV-gag WT-SN,-2425.0,0.39825394658450874,0.37922455526388776,0.4172833379051297
SPAM,coverage,SN,4,HIV-gag WT-SN,-2415.0,0.39612393174695504,0.3773887158932704,0.4148591476006397
SPAM,coverage,SN,4,HIV-gag WT-SN,-2405.0,0.3938433922982459,0.3754310061827067,0.4122557784137851
SPAM,coverage,SN,4,HIV-gag WT-SN,-2395.0,0.3939209006850177,0.3753138583544396,0.41252794301559587
SPAM,coverage,SN,4,HIV-gag WT-SN,-2385.0,0.39746346946199806,0.37845628243151497,0.41647065649248116
SPAM,coverage,SN,4,HIV-gag WT-SN,-2375.0,0.3979008066599336,0.3792174968025365,0.4165841165173307
SPAM,coverage,SN,4,HIV-gag WT-SN,-2365.0,0.3934352361465415,0.37517765750331933,0.4116928147897637
SPAM,coverage,SN,4,HIV-gag WT-SN,-2355.0,0.3940494832208689,0.3760982736598621,0.41200069278187573
SPAM,coverage,SN,4,HIV-gag WT-SN,-2345.0,0.3927638171022946,0.375025025620288,0.41050260858430115
SPAM,coverage,SN,4,HIV-gag WT-SN,-2335.0,0.39269369483465105,0.3749260890001905,0.41046130066911163
SPAM,coverage,SN,4,HIV-gag WT-SN,-2325.0,0.3893711136545964,0.3721196318911607,0.40662259541803214
SPAM,coverage,SN,4,HIV-gag WT-SN,-2315.0,0.38933231519055483,0.37200544145508574,0.40665918892602393
SPAM,coverage,SN,4,HIV-gag WT-SN,-2305.0,0.39162000703236305,0.37400235642287105,0.40923765764185505
SPAM,coverage,SN,4,HIV-gag WT-SN,-2295.0,0.3968089421813151,0.37853257350697106,0.4150853108556592
SPAM,coverage,SN,4,HIV-gag WT-SN,-2285.0,0.3966146782835421,0.37852133000380495,0.4147080265632792
SPAM,coverage,SN,4,HIV-gag WT-SN,-2275.0,0.3997870617838566,0.38150160469892086,0.4180725188687923
SPAM,coverage,SN,4,HIV-gag WT-SN,-2265.0,0.4036371069968302,0.3847674147289965,0.4225067992646639
SPAM,coverage,SN,4,HIV-gag WT-SN,-2255.0,0.4044497652523352,0.3854440959800438,0.42345543452462664
SPAM,coverage,SN,4,HIV-gag WT-SN,-2245.0,0.40422629315407516,0.38536214423127196,0.42309044207687835
SPAM,coverage,SN,4,HIV-gag WT-SN,-2235.0,0.4058302433986463,0.38681440531311095,0.4248460814841817
SPAM,coverage,SN,4,HIV-gag WT-SN,-2225.0,0.4103960507417718,0.3912665961594586,0.42952550532408507
SPAM,coverage,SN,4,HIV-gag WT-SN,-2215.0,0.41367697853158514,0.3949798086812862,0.4323741483818841
SPAM,coverage,SN,4,HIV-gag WT-SN,-2205.0,0.4209344380018658,0.4018208872358903,0.4400479887678413
SPAM,coverage,SN,4,HIV-gag WT-SN,-2195.0,0.42425096697988646,0.4048930072214246,0.44360892673834834
SPAM,coverage,SN,4,HIV-gag WT-SN,-2185.0,0.42405426250092004,0.405087041366447,0.44302148363539307
SPAM,coverage,SN,4,HIV-gag WT-SN,-2175.0,0.4217943645317404,0.4032217659080265,0.4403669631554543
SPAM,coverage,SN,4,HIV-gag WT-SN,-2165.0,0.4259229429807511,0.40718449477403873,0.4446613911874635
SPAM,coverage,SN,4,HIV-gag WT-SN,-2155.0,0.4297586944762893,0.41080721538183257,0.448710173570746
SPAM,coverage,SN,4,HIV-gag WT-SN,-2145.0,0.43594050445624044,0.41665038224660345,0.45523062666587744
SPAM,coverage,SN,4,HIV-gag WT-SN,-2135.0,0.4388375285445773,0.4196488957182113,0.4580261613709433
SPAM,coverage,SN,4,HIV-gag WT-SN,-2125.0,0.43800382257147646,0.41902601971269726,0.45698162543025567
SPAM,coverage,SN,4,HIV-gag WT-SN,-2115.0,0.43962092859500856,0.4203187622475517,0.4589230949424654
SPAM,coverage,SN,4,HIV-gag WT-SN,-2105.0,0.43875266203997954,0.4192863280429641,0.45821899603699495
SPAM,coverage,SN,4,HIV-gag WT-SN,-2095.0,0.4413871706534912,0.42186641375132367,0.46090792755565874
SPAM,coverage,SN,4,HIV-gag WT-SN,-2085.0,0.44308116902951056,0.42368924053460233,0.4624730975244188
SPAM,coverage,SN,4,HIV-gag WT-SN,-2075.0,0.4482115238053137,0.428515295684819,0.4679077519258084
SPAM,coverage,SN,4,HIV-gag WT-SN,-2065.0,0.4544807964768581,0.43419978363982525,0.4747618093138909
SPAM,coverage,SN,4,HIV-gag WT-SN,-2055.0,0.46090081798115595,0.44028704066257307,0.48151459529973883
SPAM,coverage,SN,4,HIV-gag WT-SN,-2045.0,0.4660697960288724,0.445181648023823,0.4869579440339218
SPAM,coverage,SN,4,HIV-gag WT-SN,-2035.0,0.4660885225299596,0.4454157344651586,0.4867613105947606
SPAM,coverage,SN,4,HIV-gag WT-SN,-2025.0,0.46312828097752173,0.44320069174030513,0.48305587021473834
SPAM,coverage,SN,4,HIV-gag WT-SN,-2015.0,0.46308231811476774,0.44335764733538674,0.48280698889414875
SPAM,coverage,SN,4,HIV-gag WT-SN,-2005.0,0.4661652254428789,0.4463659203819492,0.4859645305038086
SPAM,coverage,SN,4,HIV-gag WT-SN,-1995.0,0.46525146904508935,0.4456470900550663,0.4848558480351124
SPAM,coverage,SN,4,HIV-gag WT-SN,-1985.0,0.4675147667170537,0.44802725785656733,0.4870022755775401
SPAM,coverage,SN,4,HIV-gag WT-SN,-1975.0,0.4680727791534472,0.4484975389123984,0.487648019394496
SPAM,coverage,SN,4,HIV-gag WT-SN,-1965.0,0.4720992608430802,0.4524184718422905,0.49178004984386986
SPAM,coverage,SN,4,HIV-gag WT-SN,-1955.0,0.4752574114403694,0.45547304937147975,0.4950417735092591
SPAM,coverage,SN,4,HIV-gag WT-SN,-1945.0,0.47482315623898647,0.45516959619436853,0.4944767162836044
SPAM,coverage,SN,4,HIV-gag WT-SN,-1935.0,0.4800852458843022,0.4601683087195528,0.5000021830490516
SPAM,coverage,SN,4,HIV-gag WT-SN,-1925.0,0.4861100580785316,0.4659394739365018,0.5062806422205613
SPAM,coverage,SN,4,HIV-gag WT-SN,-1915.0,0.49129441463118606,0.4709985231485904,0.5115903061137818
SPAM,coverage,SN,4,HIV-gag WT-SN,-1905.0,0.49532637813164415,0.4747745730984154,0.5158781831648729
SPAM,coverage,SN,4,HIV-gag WT-SN,-1895.0,0.49579325770087457,0.47528971920996477,0.5162967961917844
SPAM,coverage,SN,4,HIV-gag WT-SN,-1885.0,0.49463183296877866,0.47425971873915196,0.5150039471984054
SPAM,coverage,SN,4,HIV-gag WT-SN,-1875.0,0.49943208249495313,0.4787536853331975,0.5201104796567088
SPAM,coverage,SN,4,HIV-gag WT-SN,-1865.0,0.5002808797509996,0.47956981554845307,0.520991943953546
SPAM,coverage,SN,4,HIV-gag WT-SN,-1855.0,0.49888195986221734,0.4782417427207305,0.5195221770037042
SPAM,coverage,SN,4,HIV-gag WT-SN,-1845.0,0.501596168170387,0.4809202656977963,0.5222720706429778
SPAM,coverage,SN,4,HIV-gag WT-SN,-1835.0,0.5060029261073885,0.485264840923344,0.526741011291433
SPAM,coverage,SN,4,HIV-gag WT-SN,-1825.0,0.5114018139822206,0.490290718940237,0.5325129090242042
SPAM,coverage,SN,4,HIV-gag WT-SN,-1815.0,0.5143413890874788,0.4933257501299508,0.5353570280450068
SPAM,coverage,SN,4,HIV-gag WT-SN,-1805.0,0.5168924809714439,0.4960258805104987,0.5377590814323892
SPAM,coverage,SN,4,HIV-gag WT-SN,-1795.0,0.5174236628170794,0.4968996142025046,0.5379477114316542
SPAM,coverage,SN,4,HIV-gag WT-SN,-1785.0,0.5240344540688325,0.5035251370632421,0.544543771074423
SPAM,coverage,SN,4,HIV-gag WT-SN,-1775.0,0.5276256545723392,0.5072471357158691,0.5480041734288094
SPAM,coverage,SN,4,HIV-gag WT-SN,-1765.0,0.5321096778960656,0.5118105390685479,0.5524088167235832
SPAM,coverage,SN,4,HIV-gag WT-SN,-1755.0,0.5315014586126899,0.511631878811383,0.5513710384139969
SPAM,coverage,SN,4,HIV-gag WT-SN,-1745.0,0.5352510512779624,0.5152428086639937,0.555259293891931
SPAM,coverage,SN,4,HIV-gag WT-SN,-1735.0,0.5391961391251402,0.5189584657255818,0.5594338125246986
SPAM,coverage,SN,4,HIV-gag WT-SN,-1725.0,0.5439042310428235,0.5234482529782403,0.5643602091074067
SPAM,coverage,SN,4,HIV-gag WT-SN,-1715.0,0.5501465257441172,0.529388771383841,0.5709042801043933
SPAM,coverage,SN,4,HIV-gag WT-SN,-1705.0,0.5554080215440299,0.5342379859789429,0.5765780571091169
SPAM,coverage,SN,4,HIV-gag WT-SN,-1695.0,0.5613647693146233,0.53965614105228,0.5830733975769666
SPAM,coverage,SN,4,HIV-gag WT-SN,-1685.0,0.5700069279975905,0.547649224966081,0.5923646310290999
SPAM,coverage,SN,4,HIV-gag WT-SN,-1675.0,0.5748370922702726,0.5522467551305992,0.597427429409946
SPAM,coverage,SN,4,HIV-gag WT-SN,-1665.0,0.576112199338138,0.5537829472245362,0.5984414514517397
SPAM,coverage,SN,4,HIV-gag WT-SN,-1655.0,0.5799354142955783,0.5575575277482087,0.6023133008429479
SPAM,coverage,SN,4,HIV-gag WT-SN,-1645.0,0.5820825082958924,0.5597516140592561,0.6044134025325286
SPAM,coverage,SN,4,HIV-gag WT-SN,-1635.0,0.5824183065973206,0.560505239868732,0.6043313733259092
SPAM,coverage,SN,4,HIV-gag WT-SN,-1625.0,0.5783708291123932,0.556896810335982,0.5998448478888044
SPAM,coverage,SN,4,HIV-gag WT-SN,-1615.0,0.5770079038277086,0.5559252219647185,0.5980905856906987
SPAM,coverage,SN,4,HIV-gag WT-SN,-1605.0,0.577944721430986,0.5571999976265644,0.5986894452354076
SPAM,coverage,SN,4,HIV-gag WT-SN,-1595.0,0.5779092785313895,0.5572092799893404,0.5986092770734386
SPAM,coverage,SN,4,HIV-gag WT-SN,-1585.0,0.5782244264915155,0.5578570831471207,0.5985917698359103
SPAM,coverage,SN,4,HIV-gag WT-SN,-1575.0,0.5800660800083065,0.5594999633647152,0.6006321966518978
SPAM,coverage,SN,4,HIV-gag WT-SN,-1565.0,0.5821664838437731,0.5617900889413807,0.6025428787461655
SPAM,coverage,SN,4,HIV-gag WT-SN,-1555.0,0.5853004446380824,0.5652004634064651,0.6054004258696997
SPAM,coverage,SN,4,HIV-gag WT-SN,-1545.0,0.589619409283007,0.5692968086333368,0.6099420099326773
SPAM,coverage,SN,4,HIV-gag WT-SN,-1535.0,0.5932379699719631,0.5727843513228739,0.6136915886210523
SPAM,coverage,SN,4,HIV-gag WT-SN,-1525.0,0.5982269510521451,0.5776220224243862,0.6188318796799039
SPAM,coverage,SN,4,HIV-gag WT-SN,-1515.0,0.6053114629309961,0.5847947369649251,0.6258281888970672
SPAM,coverage,SN,4,HIV-gag WT-SN,-1505.0,0.6109200041635595,0.5904196020634986,0.6314204062636204
